timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-01-26 09:45:00-05:00,959,25816.75,25853.50,25803.00,25837.25,23143,76.22,SHORT,,50.50,51.35,1.80,25749.06,
2026-01-26 10:00:00-05:00,1014,25837.00,25849.50,25803.00,25839.00,18537,76.50,SHORT,,46.50,51.00,1.39,25757.23,
2026-01-26 10:15:00-05:00,1029,25839.00,25886.50,25829.00,25845.75,20816,77.68,SHORT,LONG,57.50,51.46,1.55,25765.28,LONG
2026-01-26 10:30:00-05:00,1044,25846.00,25878.00,25834.00,25840.00,17531,73.98,SHORT,,44.00,50.93,1.27,25772.07,
2026-01-26 10:45:00-05:00,1059,25839.25,25898.50,25839.00,25881.25,15128,81.40,SHORT,,59.50,51.54,1.07,25782.00,LONG
2026-01-26 11:00:00-05:00,1114,25881.00,25896.50,25866.75,25886.25,12816,82.12,SHORT,,29.75,49.99,0.89,25791.48,
2026-01-26 11:15:00-05:00,1129,25886.00,25909.50,25850.75,25905.75,15254,84.80,SHORT,,58.75,50.61,1.06,25801.86,LONG
2026-01-26 11:30:00-05:00,1144,25906.00,25928.50,25896.25,25897.25,13187,78.79,SHORT,,32.25,49.30,0.93,25810.54,
2026-01-26 11:45:00-05:00,1159,25897.75,25911.00,25888.00,25906.25,9255,80.50,SHORT,,23.00,47.42,0.65,25819.24,
2026-01-26 12:00:00-05:00,1214,25906.50,25936.50,25902.75,25914.00,8872,81.96,SHORT,,33.75,46.45,0.63,25827.85,
2026-01-26 12:15:00-05:00,1229,25913.75,25927.50,25907.00,25912.50,6272,80.60,SHORT,,20.50,44.59,0.44,25835.55,
2026-01-26 12:30:00-05:00,1244,25912.50,25915.50,25897.75,25909.00,6805,77.11,SHORT,,17.75,42.68,0.48,25842.22,
2026-01-26 12:45:00-05:00,1259,25909.00,25909.50,25881.75,25891.25,9031,61.39,,,27.75,41.61,0.65,25846.68,
2026-01-26 13:00:00-05:00,1314,25890.50,25897.75,25873.50,25881.50,7481,54.30,,,24.25,40.37,0.53,25849.85,
2026-01-26 13:15:00-05:00,1329,25881.25,25913.75,25874.75,25907.50,7465,66.38,,,39.00,40.27,0.53,25855.09,
2026-01-26 13:30:00-05:00,1344,25907.25,25932.25,25892.00,25895.75,9298,58.26,,,40.25,40.27,0.66,25858.78,
2026-01-26 13:45:00-05:00,1359,25896.00,25905.00,25885.00,25898.75,6168,59.73,,,20.00,38.82,0.44,25862.42,
2026-01-26 14:00:00-05:00,1414,25898.25,25913.25,25892.50,25907.50,5775,64.03,,,20.75,37.53,0.42,25866.52,
2026-01-26 14:15:00-05:00,1429,25908.00,25912.50,25884.50,25899.50,6382,57.48,,,28.00,36.85,0.47,25869.51,
2026-01-26 14:30:00-05:00,1444,25900.00,25913.75,25890.00,25903.75,6250,60.02,,,23.75,35.91,0.49,25872.63,
2026-01-26 14:45:00-05:00,1459,25904.00,25906.25,25877.75,25878.50,7132,42.46,,,28.50,35.39,0.63,25873.16,
2026-01-26 15:00:00-05:00,1514,25879.00,25890.50,25871.50,25882.00,6221,45.06,,,19.00,34.21,0.59,25873.96,
2026-01-26 15:15:00-05:00,1529,25881.75,25884.00,25866.50,25880.75,6929,44.23,,,17.50,33.02,0.70,25874.58,
2026-01-26 15:30:00-05:00,1544,25881.00,25895.00,25877.50,25885.00,7573,48.04,,,17.50,31.91,0.83,25875.53,
2026-01-26 15:45:00-05:00,1559,25884.75,25892.50,25840.50,25845.00,26429,27.46,LONG,,52.00,33.35,3.05,25872.75,SHORT
2026-01-27 09:30:00-05:00,944,25982.75,26012.50,25917.25,25959.25,44634,70.12,SHORT,,95.25,42.93,4.84,25880.62,
2026-01-27 09:45:00-05:00,959,25959.25,26058.00,25958.50,26053.25,28439,80.90,SHORT,,99.50,46.97,2.63,25896.31,LONG
2026-01-27 10:00:00-05:00,1014,26052.50,26073.50,26021.50,26059.75,25748,81.44,SHORT,LONG,52.00,47.33,2.24,25911.17,LONG
2026-01-27 10:15:00-05:00,1029,26060.00,26074.75,26038.00,26043.00,16246,75.06,SHORT,,36.75,46.57,1.34,25923.15,
2026-01-27 10:30:00-05:00,1044,26043.00,26095.50,26038.75,26091.00,17427,80.24,SHORT,,56.75,47.30,1.40,25938.41,LONG
2026-01-27 10:45:00-05:00,1059,26090.50,26098.50,26063.50,26078.50,14692,75.47,SHORT,,35.00,46.42,1.14,25951.15,
2026-01-27 11:00:00-05:00,1114,26078.50,26099.75,26073.25,26098.00,11501,77.87,SHORT,,26.50,45.00,0.86,25964.50,
2026-01-27 11:15:00-05:00,1129,26098.25,26106.75,26088.00,26090.50,9817,74.60,SHORT,,18.75,43.12,0.72,25975.95,
2026-01-27 11:30:00-05:00,1144,26090.50,26099.75,26086.25,26090.25,7999,74.48,SHORT,,13.50,41.01,0.59,25986.34,
2026-01-27 11:45:00-05:00,1159,26089.75,26096.50,26077.00,26079.75,10998,68.98,,,19.50,39.47,0.81,25994.83,
2026-01-27 12:00:00-05:00,1214,26080.00,26085.00,26065.00,26071.00,9220,64.36,,,20.00,38.08,0.67,26001.76,
2026-01-27 12:15:00-05:00,1229,26070.25,26088.75,26050.25,26083.50,11393,67.94,,,38.50,38.11,0.83,26009.19,
2026-01-27 12:30:00-05:00,1244,26083.00,26092.00,26069.75,26075.75,8884,63.34,,,22.25,36.98,0.63,26015.24,
2026-01-27 12:45:00-05:00,1259,26075.75,26077.50,26057.50,26061.75,5961,55.43,,,20.00,35.77,0.42,26019.47,
2026-01-27 13:00:00-05:00,1314,26062.00,26071.50,26038.00,26068.50,10972,58.36,,,33.50,35.60,0.77,26023.93,
2026-01-27 13:15:00-05:00,1329,26067.75,26085.50,26067.00,26076.50,7029,61.82,,,18.50,34.38,0.49,26028.71,
2026-01-27 13:30:00-05:00,1344,26076.75,26091.75,26076.25,26081.25,6833,63.90,,,15.50,33.03,0.47,26033.48,
2026-01-27 13:45:00-05:00,1359,26081.50,26097.75,26079.50,26090.25,5639,67.78,,,18.25,31.98,0.39,26038.64,
2026-01-27 14:00:00-05:00,1414,26090.00,26090.00,26072.75,26086.75,6745,64.63,,,17.25,30.94,0.47,26043.02,
2026-01-27 14:15:00-05:00,1429,26086.50,26095.00,26084.25,26092.75,5184,67.64,,,10.75,29.50,0.36,26047.54,
2026-01-27 14:30:00-05:00,1444,26092.75,26099.75,26078.50,26085.50,6102,60.39,,,21.25,28.91,0.46,26050.99,
2026-01-27 14:45:00-05:00,1459,26085.50,26098.50,26077.75,26091.75,5242,64.25,,,20.75,28.33,0.46,26054.69,
2026-01-27 15:00:00-05:00,1514,26092.00,26111.75,26083.75,26110.00,7222,73.14,SHORT,,28.00,28.30,0.71,26059.72,
2026-01-27 15:15:00-05:00,1529,26110.00,26114.25,26094.00,26096.25,7361,60.02,,,20.25,27.73,0.80,26063.04,
2026-01-27 15:30:00-05:00,1544,26096.00,26097.50,26084.00,26091.50,8370,55.97,,,13.50,26.71,0.95,26065.63,
2026-01-27 15:45:00-05:00,1559,26091.50,26101.75,26068.25,26076.00,23920,44.53,,,33.50,27.20,2.86,26066.57,
2026-01-28 09:30:00-05:00,944,26252.50,26296.00,26213.75,26285.00,38571,86.84,SHORT,,82.25,40.97,4.37,26086.43,LONG
2026-01-28 09:45:00-05:00,959,26285.50,26301.00,26230.50,26253.50,24647,76.57,SHORT,,70.50,43.08,2.42,26101.62,
2026-01-28 10:00:00-05:00,1014,26253.00,26265.50,26212.50,26216.25,21275,65.83,,SHORT,53.00,43.79,1.95,26112.04,
2026-01-28 10:15:00-05:00,1029,26216.25,26254.00,26205.00,26220.75,18191,66.49,,,49.00,44.16,1.57,26121.92,LONG
2026-01-28 10:30:00-05:00,1044,26220.50,26236.50,26181.25,26183.50,19260,56.01,,,55.25,44.95,1.61,26127.52,
2026-01-28 10:45:00-05:00,1059,26183.50,26191.00,26159.50,26162.75,13657,50.80,,,31.50,43.99,1.10,26130.72,
2026-01-28 11:00:00-05:00,1114,26162.50,26198.50,26162.25,26183.75,11114,55.67,,,36.25,43.44,0.89,26135.54,
2026-01-28 11:15:00-05:00,1129,26183.75,26187.50,26149.50,26182.75,10322,55.36,,,38.00,43.05,0.82,26139.83,
2026-01-28 11:30:00-05:00,1144,26182.50,26182.75,26121.00,26122.50,12653,40.00,,,61.75,44.39,0.98,26138.26,
2026-01-28 11:45:00-05:00,1159,26122.00,26136.75,26100.75,26116.75,11862,38.80,,,36.00,43.79,0.91,26136.30,
2026-01-28 12:00:00-05:00,1214,26117.25,26155.75,26114.00,26151.75,11041,49.54,,,41.75,43.64,0.84,26137.71,
2026-01-28 12:15:00-05:00,1229,26151.25,26163.50,26116.25,26127.00,10292,43.27,,,47.25,43.90,0.77,26136.73,
2026-01-28 12:30:00-05:00,1244,26127.00,26138.25,26110.50,26130.50,9057,44.43,,,27.75,42.75,0.66,26136.17,
2026-01-28 12:45:00-05:00,1259,26130.25,26165.50,26119.75,26140.75,9301,48.06,,,45.75,42.96,0.68,26136.58,
2026-01-28 13:00:00-05:00,1314,26140.50,26159.25,26122.00,26159.25,7725,54.34,,,37.25,42.55,0.55,26138.64,
2026-01-28 13:15:00-05:00,1329,26159.00,26170.75,26152.50,26159.75,5707,54.51,,,18.25,40.82,0.41,26140.56,
2026-01-28 13:30:00-05:00,1344,26160.50,26166.75,26145.25,26155.00,5502,52.31,,,21.50,39.44,0.39,26141.88,
2026-01-28 13:45:00-05:00,1359,26155.25,26180.00,26147.50,26171.50,6532,59.02,,,32.50,38.94,0.47,26144.57,
2026-01-28 14:00:00-05:00,1414,26171.00,26195.50,26116.00,26143.00,12335,45.99,,,79.50,41.84,0.88,26144.43,
2026-01-28 14:15:00-05:00,1429,26142.25,26171.75,26119.25,26122.75,8756,38.87,,,52.50,42.60,0.62,26142.46,
2026-01-28 14:30:00-05:00,1444,26121.75,26179.00,26112.75,26148.00,21268,50.10,,,66.25,44.29,1.59,26142.96,LONG
2026-01-28 14:45:00-05:00,1459,26148.50,26210.25,26144.50,26160.75,16805,54.97,,,65.75,45.82,1.34,26144.58,LONG
2026-01-28 15:00:00-05:00,1514,26161.00,26212.25,26153.50,26197.50,10606,66.11,,,58.75,46.75,0.87,26149.39,
2026-01-28 15:15:00-05:00,1529,26197.00,26210.50,26171.75,26174.50,9505,56.00,,,38.75,46.17,0.82,26151.67,
2026-01-28 15:30:00-05:00,1544,26174.25,26182.25,26150.00,26156.75,9350,49.22,,,32.25,45.18,0.84,26152.13,
2026-01-28 15:45:00-05:00,1559,26156.75,26188.50,26131.25,26149.25,20822,46.45,,,57.25,46.04,1.95,26151.87,SHORT
2026-01-29 09:30:00-05:00,944,26133.50,26175.00,25947.00,25950.75,54676,16.96,LONG,,228.00,59.04,4.96,26133.59,SHORT
2026-01-29 09:45:00-05:00,959,25951.50,26008.25,25858.00,25864.50,44969,12.83,LONG,,150.25,65.55,3.41,26109.12,SHORT
2026-01-29 10:00:00-05:00,1014,25864.50,25868.25,25718.25,25721.00,52753,8.72,LONG,SHORT,150.00,71.59,3.53,26073.84,SHORT
2026-01-29 10:15:00-05:00,1029,25721.50,25822.75,25720.25,25735.75,38368,12.10,LONG,,102.50,73.79,2.26,26043.11,
2026-01-29 10:30:00-05:00,1044,25735.25,25753.25,25609.75,25623.75,33851,9.11,LONG,,143.50,78.77,1.85,26004.98,SHORT
2026-01-29 10:45:00-05:00,1059,25625.00,25643.25,25536.00,25576.75,35241,8.12,LONG,,107.25,80.81,1.82,25966.05,SHORT
2026-01-29 11:00:00-05:00,1114,25576.75,25666.75,25538.00,25662.50,29854,25.29,LONG,,128.75,84.23,1.45,25938.46,
2026-01-29 11:15:00-05:00,1129,25662.75,25714.25,25652.00,25684.00,25120,29.16,LONG,,62.25,82.66,1.16,25915.32,
2026-01-29 11:30:00-05:00,1144,25684.00,25733.25,25667.50,25709.50,18207,33.90,,,65.75,81.45,0.81,25896.61,
2026-01-29 11:45:00-05:00,1159,25709.25,25739.75,25684.25,25711.25,17678,34.25,,,55.50,79.60,0.77,25879.76,
2026-01-29 12:00:00-05:00,1214,25711.25,25810.00,25708.75,25799.50,15200,49.94,,,101.25,81.15,0.64,25872.46,
2026-01-29 12:15:00-05:00,1229,25800.00,25852.25,25791.25,25839.50,13523,55.55,,,61.00,79.71,0.56,25869.47,
2026-01-29 12:30:00-05:00,1244,25839.25,25878.75,25814.50,25836.50,14965,55.01,,,64.25,78.60,0.61,25866.47,
2026-01-29 12:45:00-05:00,1259,25837.50,25838.00,25749.00,25760.50,18219,42.75,,,89.00,79.35,0.74,25856.84,
2026-01-29 13:00:00-05:00,1314,25760.25,25861.25,25758.25,25852.75,15227,56.49,,,103.00,81.04,0.61,25856.47,
2026-01-29 13:15:00-05:00,1329,25851.25,25856.75,25814.00,25846.00,9564,55.35,,,42.75,78.30,0.39,25855.51,
2026-01-29 13:30:00-05:00,1344,25846.25,25891.50,25820.75,25867.75,11408,58.49,,,70.75,77.76,0.47,25856.63,
2026-01-29 13:45:00-05:00,1359,25867.75,25878.75,25836.00,25836.75,8875,52.37,,,42.75,75.26,0.36,25854.82,
2026-01-29 14:00:00-05:00,1414,25836.25,25883.50,25820.00,25876.25,11202,58.78,,,63.50,74.42,0.46,25856.77,
2026-01-29 14:15:00-05:00,1429,25876.00,25898.50,25868.00,25878.50,7205,59.14,,,30.50,71.28,0.29,25858.74,
2026-01-29 14:30:00-05:00,1444,25878.50,25887.25,25844.50,25857.00,9759,53.83,,,42.75,69.25,0.41,25858.58,
2026-01-29 14:45:00-05:00,1459,25857.00,25871.75,25834.00,25849.00,7062,51.81,,,37.75,67.00,0.33,25857.71,
2026-01-29 15:00:00-05:00,1514,25849.25,25881.25,25841.50,25869.00,7956,56.56,,,39.75,65.05,0.40,25858.74,
2026-01-29 15:15:00-05:00,1529,25868.50,25880.25,25851.50,25854.00,7831,52.07,,,28.75,62.46,0.45,25858.31,
2026-01-29 15:30:00-05:00,1544,25854.00,25926.50,25846.50,25921.75,12877,66.22,,,80.00,63.71,0.81,25864.08,
2026-01-29 15:45:00-05:00,1559,25921.50,26020.00,25912.00,25991.50,33248,75.06,SHORT,,108.00,66.87,2.24,25875.66,LONG
2026-01-30 09:30:00-05:00,944,25834.25,25940.00,25813.50,25871.75,45375,49.24,,,126.50,74.81,3.08,25875.30,
2026-01-30 09:45:00-05:00,959,25871.00,25930.00,25806.25,25827.00,28040,42.82,,,123.75,78.31,1.81,25870.91,SHORT
2026-01-30 10:00:00-05:00,1014,25826.50,25925.50,25810.25,25896.00,27150,53.69,,,115.25,80.95,1.73,25873.19,LONG
2026-01-30 10:15:00-05:00,1029,25895.50,25919.25,25790.75,25794.00,21725,40.43,,SHORT,128.50,84.34,1.35,25865.99,SHORT
2026-01-30 10:30:00-05:00,1044,25794.00,25912.50,25770.75,25893.75,28804,53.52,,,141.75,88.44,1.76,25868.52,LONG
2026-01-30 10:45:00-05:00,1059,25892.75,25934.00,25824.25,25841.50,19359,47.19,,,109.75,89.96,1.14,25866.06,SHORT
2026-01-30 11:00:00-05:00,1114,25842.00,25869.00,25814.00,25832.50,14236,46.09,,,55.00,87.47,0.82,25863.01,
2026-01-30 11:15:00-05:00,1129,25832.75,25833.75,25753.25,25799.00,19217,41.87,,,80.50,86.97,1.11,25857.19,
2026-01-30 11:30:00-05:00,1144,25798.75,25860.00,25784.00,25835.50,18055,47.93,,,76.00,86.19,1.04,25855.22,
2026-01-30 11:45:00-05:00,1159,25835.75,25838.25,25744.25,25757.50,16912,38.04,,,94.00,86.74,0.97,25846.34,
2026-01-30 12:00:00-05:00,1214,25758.25,25763.00,25686.00,25703.00,19057,32.56,,,77.00,86.05,1.07,25833.31,
2026-01-30 12:15:00-05:00,1229,25702.75,25789.25,25688.25,25782.25,17061,45.80,,,101.00,87.12,0.94,25828.66,
2026-01-30 12:30:00-05:00,1244,25782.50,25795.75,25700.25,25741.75,17748,41.00,,,95.50,87.71,0.95,25820.76,
2026-01-30 12:45:00-05:00,1259,25742.50,25773.75,25678.25,25679.50,15511,34.51,,,95.50,88.27,0.82,25807.92,
2026-01-30 13:00:00-05:00,1314,25677.75,25715.25,25661.00,25672.50,13584,33.81,,,54.25,85.84,0.70,25795.61,
2026-01-30 13:15:00-05:00,1329,25671.25,25680.00,25568.75,25671.25,23735,33.67,,,111.25,87.66,1.21,25784.30,SHORT
2026-01-30 13:30:00-05:00,1344,25671.50,25682.75,25597.25,25624.00,15359,28.39,LONG,,85.50,87.50,0.75,25769.73,
2026-01-30 13:45:00-05:00,1359,25623.50,25771.75,25620.25,25741.25,19233,50.75,,,151.50,92.07,0.93,25767.14,
2026-01-30 14:00:00-05:00,1414,25741.25,25781.50,25726.50,25744.00,17028,51.17,,,55.00,89.43,0.80,25765.04,
2026-01-30 14:15:00-05:00,1429,25743.25,25763.00,25715.00,25716.75,14307,46.60,,,48.00,86.47,0.66,25760.65,
2026-01-30 14:30:00-05:00,1444,25716.50,25738.00,25672.50,25693.25,16419,42.77,,,65.50,84.97,0.80,25754.52,
2026-01-30 14:45:00-05:00,1459,25693.25,25724.50,25652.00,25658.25,14435,37.41,,,72.50,84.08,0.75,25745.77,
2026-01-30 15:00:00-05:00,1514,25658.25,25682.75,25613.50,25616.50,13243,31.86,,,69.25,83.02,0.72,25734.02,
2026-01-30 15:15:00-05:00,1529,25615.25,25615.50,25571.25,25596.00,17516,29.36,LONG,,44.25,80.32,0.99,25721.47,
2026-01-30 15:30:00-05:00,1544,25595.75,25654.50,25591.00,25649.25,18225,42.92,,,63.50,79.12,1.04,25714.90,
2026-01-30 15:45:00-05:00,1559,25648.75,25731.75,25625.00,25675.50,37706,48.59,,,106.75,81.09,2.22,25711.32,
2026-02-02 09:30:00-05:00,944,25542.50,25732.75,25539.75,25720.00,51136,57.03,,,193.00,89.09,2.85,25712.11,LONG
2026-02-02 09:45:00-05:00,959,25719.75,25799.50,25698.25,25749.25,30690,61.84,,,101.25,89.96,1.55,25715.49,LONG
2026-02-02 10:00:00-05:00,1014,25746.75,25878.00,25733.00,25874.25,26221,75.50,SHORT,,145.00,93.89,1.29,25729.92,LONG
2026-02-02 10:15:00-05:00,1029,25874.50,25912.25,25857.25,25866.00,22490,73.48,SHORT,,55.00,91.11,1.08,25742.29,
2026-02-02 10:30:00-05:00,1044,25865.50,25906.50,25851.75,25874.00,17082,74.26,SHORT,,54.75,88.51,0.81,25754.27,
2026-02-02 10:45:00-05:00,1059,25874.25,25875.25,25815.75,25840.50,16745,64.92,,,59.50,86.44,0.80,25762.10,
2026-02-02 11:00:00-05:00,1114,25840.25,25857.00,25803.00,25855.50,12657,67.08,,,54.00,84.12,0.61,25770.60,
2026-02-02 11:15:00-05:00,1129,25855.75,25898.75,25847.75,25893.00,12374,72.10,SHORT,,51.00,81.76,0.60,25781.72,
2026-02-02 11:30:00-05:00,1144,25892.75,25900.25,25858.50,25868.00,8730,64.46,,,41.75,78.90,0.43,25789.57,
2026-02-02 11:45:00-05:00,1159,25868.50,25905.25,25836.00,25893.50,11893,68.44,,,69.25,78.21,0.59,25799.01,
2026-02-02 12:00:00-05:00,1214,25893.50,25924.50,25888.50,25905.25,10429,70.23,SHORT,,36.00,75.20,0.53,25808.67,
2026-02-02 12:15:00-05:00,1229,25905.25,25920.75,25897.50,25915.50,7253,71.86,SHORT,,23.25,71.48,0.37,25818.38,
2026-02-02 12:30:00-05:00,1244,25915.50,25932.50,25901.25,25911.50,6460,70.11,SHORT,,31.25,68.61,0.34,25826.85,
2026-02-02 12:45:00-05:00,1259,25912.00,25941.75,25908.00,25923.50,6349,72.45,SHORT,,33.75,66.12,0.35,25835.64,
2026-02-02 13:00:00-05:00,1314,25923.75,25936.75,25923.00,25925.50,4554,72.87,SHORT,,13.75,62.38,0.25,25843.81,
2026-02-02 13:15:00-05:00,1329,25925.25,25928.50,25897.50,25911.50,6065,64.92,,,31.00,60.14,0.35,25849.96,
2026-02-02 13:30:00-05:00,1344,25912.00,25932.50,25907.50,25926.00,5826,69.00,,,25.00,57.63,0.34,25856.87,
2026-02-02 13:45:00-05:00,1359,25926.00,25949.50,25925.00,25941.75,6119,72.99,SHORT,,24.50,55.26,0.37,25864.59,
2026-02-02 14:00:00-05:00,1414,25941.75,25945.00,25930.50,25931.00,5217,66.21,,,14.50,52.35,0.33,25870.63,
2026-02-02 14:15:00-05:00,1429,25931.00,25940.00,25919.00,25922.00,4622,60.70,,,21.00,50.11,0.30,25875.30,
2026-02-02 14:30:00-05:00,1444,25922.25,25922.25,25894.50,25906.25,7222,51.89,,,27.75,48.51,0.53,25878.11,
2026-02-02 14:45:00-05:00,1459,25906.00,25911.50,25841.50,25847.00,10618,31.69,,,70.00,50.05,0.93,25875.28,
2026-02-02 15:00:00-05:00,1514,25847.25,25900.00,25821.75,25870.50,17392,42.12,,,78.25,52.06,1.66,25874.85,
2026-02-02 15:15:00-05:00,1529,25870.00,25897.25,25859.50,25864.25,10546,40.21,,,37.75,51.04,1.05,25873.88,
2026-02-02 15:30:00-05:00,1544,25864.00,25867.50,25842.25,25848.50,9589,35.49,,,25.25,49.20,1.02,25871.58,
2026-02-02 15:45:00-05:00,1559,25848.00,25864.50,25831.75,25856.50,21431,39.69,,,32.75,48.02,2.37,25870.21,
2026-02-03 09:30:00-05:00,944,25934.75,25952.25,25723.00,25752.75,51760,20.01,LONG,,229.25,60.97,5.59,25859.53,SHORT
2026-02-03 09:45:00-05:00,959,25752.50,25811.75,25623.25,25633.00,39776,12.00,LONG,,188.50,70.08,3.54,25838.93,SHORT
2026-02-03 10:00:00-05:00,1014,25632.75,25646.75,25530.00,25554.00,47085,9.17,LONG,,116.75,73.41,3.74,25813.03,SHORT
2026-02-03 10:15:00-05:00,1029,25553.50,25605.00,25470.25,25546.00,37671,8.92,LONG,,134.75,77.79,2.60,25788.76,SHORT
2026-02-03 10:30:00-05:00,1044,25546.50,25563.50,25481.50,25523.75,25974,8.20,LONG,,82.00,78.09,1.64,25764.66,SHORT
2026-02-03 10:45:00-05:00,1059,25523.50,25631.50,25497.50,25617.50,28120,34.29,,,134.00,82.09,1.70,25751.29,
2026-02-03 11:00:00-05:00,1114,25617.50,25619.75,25535.00,25552.25,20601,27.86,LONG,,84.75,82.28,1.17,25733.19,SHORT
2026-02-03 11:15:00-05:00,1129,25552.25,25574.25,25493.75,25497.00,19661,23.51,LONG,,80.50,82.15,1.07,25711.72,
2026-02-03 11:30:00-05:00,1144,25497.50,25534.25,25478.50,25504.00,18760,25.23,LONG,,55.75,80.26,0.99,25692.84,
2026-02-03 11:45:00-05:00,1159,25504.25,25526.75,25467.75,25491.25,16541,24.08,LONG,,59.00,78.75,0.84,25674.51,
2026-02-03 12:00:00-05:00,1214,25491.50,25502.50,25401.25,25419.25,21089,18.50,LONG,,101.25,80.35,1.04,25651.30,SHORT
2026-02-03 12:15:00-05:00,1229,25420.00,25466.00,25407.50,25415.00,15575,18.21,LONG,,58.50,78.79,0.74,25629.82,
2026-02-03 12:30:00-05:00,1244,25414.25,25421.75,25345.00,25358.00,18637,14.62,LONG,,76.75,78.65,0.87,25605.11,
2026-02-03 12:45:00-05:00,1259,25358.50,25427.75,25353.25,25387.25,16564,23.64,LONG,,74.50,78.35,0.75,25585.31,
2026-02-03 13:00:00-05:00,1314,25386.50,25423.50,25326.00,25333.50,17563,19.27,LONG,,97.50,79.72,0.77,25562.41,
2026-02-03 13:15:00-05:00,1329,25333.75,25367.00,25312.50,25331.75,14300,19.14,LONG,,54.50,77.92,0.62,25541.44,
2026-02-03 13:30:00-05:00,1344,25331.00,25331.00,25282.25,25290.25,13032,16.05,LONG,,48.75,75.89,0.56,25518.61,
2026-02-03 13:45:00-05:00,1359,25289.50,25296.25,25245.50,25245.50,12874,13.33,LONG,,50.75,74.09,0.55,25493.78,
2026-02-03 14:00:00-05:00,1414,25245.50,25326.00,25219.00,25322.75,19872,35.33,,,107.00,76.44,0.85,25478.23,
2026-02-03 14:15:00-05:00,1429,25323.00,25359.25,25278.50,25295.25,20763,31.96,,,80.75,76.75,0.87,25461.60,
2026-02-03 14:30:00-05:00,1444,25294.25,25324.50,25262.25,25269.25,15387,28.92,LONG,,62.25,75.71,0.65,25444.11,
2026-02-03 14:45:00-05:00,1459,25269.50,25329.00,25234.50,25316.25,16366,40.80,,,94.50,77.06,0.74,25432.49,
2026-02-03 15:00:00-05:00,1514,25316.25,25326.75,25269.50,25310.25,11849,39.81,,,57.25,75.64,0.57,25421.38,
2026-02-03 15:15:00-05:00,1529,25308.75,25343.00,25284.00,25330.75,12662,45.13,,,59.00,74.45,0.66,25413.14,
2026-02-03 15:30:00-05:00,1544,25330.25,25422.25,25329.25,25392.25,16373,58.08,,,93.00,75.78,0.92,25411.24,
2026-02-03 15:45:00-05:00,1559,25392.75,25459.00,25385.75,25445.50,27898,66.15,,,73.25,75.60,1.61,25414.35,
2026-02-04 09:30:00-05:00,944,25385.50,25390.00,25230.00,25330.50,53377,44.54,,,160.00,85.59,3.08,25406.73,SHORT
2026-02-04 09:45:00-05:00,959,25333.75,25371.75,25186.00,25194.25,32113,30.69,,,185.75,92.74,1.69,25387.41,SHORT
2026-02-04 10:00:00-05:00,1014,25194.25,25260.50,25108.00,25218.50,45313,34.89,,,152.50,97.01,2.31,25372.06,
2026-02-04 10:15:00-05:00,1029,25219.50,25305.00,25180.25,25248.50,26431,40.13,,,124.75,98.99,1.26,25360.83,
2026-02-04 10:30:00-05:00,1044,25248.00,25271.00,25119.50,25210.50,34656,35.87,,,151.50,102.74,1.62,25347.16,SHORT
2026-02-04 10:45:00-05:00,1059,25210.25,25220.75,25131.75,25151.50,19186,30.07,,,89.00,101.76,0.87,25329.37,
2026-02-04 11:00:00-05:00,1114,25152.25,25171.50,25052.50,25111.50,27138,26.67,LONG,,119.00,102.99,1.22,25309.57,SHORT
2026-02-04 11:15:00-05:00,1129,25111.25,25139.25,25041.50,25131.50,19704,31.21,,,97.75,102.62,0.87,25293.38,
2026-02-04 11:30:00-05:00,1144,25130.75,25136.75,24975.00,24979.00,20920,20.12,LONG,,161.75,106.84,0.92,25264.80,
2026-02-04 11:45:00-05:00,1159,24978.50,25043.75,24928.00,25035.50,22034,30.76,,,115.75,107.48,0.96,25243.95,
2026-02-04 12:00:00-05:00,1214,25035.75,25057.50,24983.75,25031.25,17574,30.40,,,73.75,105.07,0.75,25224.62,
2026-02-04 12:15:00-05:00,1229,25030.25,25042.50,24874.00,24889.50,22182,20.97,LONG,,168.50,109.60,0.94,25194.15,
2026-02-04 12:30:00-05:00,1244,24889.00,24947.00,24798.75,24850.25,25346,19.06,LONG,,148.25,112.36,1.05,25162.89,SHORT
2026-02-04 12:45:00-05:00,1259,24850.00,24883.50,24783.50,24874.25,19679,24.00,LONG,,100.00,111.48,0.81,25136.65,
2026-02-04 13:00:00-05:00,1314,24873.75,24900.00,24819.00,24850.75,18617,22.44,LONG,,81.00,109.30,0.77,25110.66,
2026-02-04 13:15:00-05:00,1329,24850.25,24950.00,24825.00,24941.25,15071,40.00,,,125.00,110.42,0.62,25095.26,
2026-02-04 13:30:00-05:00,1344,24942.00,24944.25,24852.25,24887.75,18197,34.60,,,92.00,109.11,0.75,25076.39,
2026-02-04 13:45:00-05:00,1359,24887.00,24959.75,24833.75,24925.00,16793,41.06,,,126.00,110.31,0.68,25062.63,
2026-02-04 14:00:00-05:00,1414,24923.50,24941.50,24863.75,24905.00,16919,38.67,,,77.75,107.99,0.68,25048.30,
2026-02-04 14:15:00-05:00,1429,24904.25,24967.75,24890.00,24963.50,14258,48.85,,,77.75,105.83,0.57,25040.59,
2026-02-04 14:30:00-05:00,1444,24963.25,25044.25,24959.50,25025.00,17710,57.50,,,84.75,104.32,0.73,25039.17,
